cache_hit_rate_percent,flash_fusion_cost_mean_x_1e5,flash_fusion_cost_std_x_1e5,observed_hit_rate_max_percent,hit_rate_definition,is_projected,model,Model,observed_cost_x_1e5,curve_mode,react_cost_x_1e5
68.000000,129.369534,0.000000,55.555556,grounding_accuracy_pct,True,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
69.000000,129.025023,0.000000,55.555556,grounding_accuracy_pct,True,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
70.000000,128.653896,0.000000,55.555556,grounding_accuracy_pct,True,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
71.000000,128.256155,0.000000,55.555556,grounding_accuracy_pct,True,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
72.000000,127.831799,0.000000,55.555556,grounding_accuracy_pct,True,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
73.000000,127.380829,0.000000,55.555556,grounding_accuracy_pct,True,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
74.000000,126.903244,0.000000,55.555556,grounding_accuracy_pct,True,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
75.000000,126.399044,0.000000,55.555556,grounding_accuracy_pct,True,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
76.000000,125.868230,0.000000,55.555556,grounding_accuracy_pct,True,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
77.000000,125.310801,0.000000,55.555556,grounding_accuracy_pct,True,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
78.000000,124.726757,0.000000,55.555556,grounding_accuracy_pct,True,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
79.000000,124.116099,0.000000,55.555556,grounding_accuracy_pct,True,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
80.000000,123.478826,0.000000,55.555556,grounding_accuracy_pct,True,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
81.000000,122.814938,0.000000,55.555556,grounding_accuracy_pct,True,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
82.000000,122.124436,0.000000,55.555556,grounding_accuracy_pct,True,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
83.000000,121.407319,0.000000,55.555556,grounding_accuracy_pct,True,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
84.000000,120.663587,0.000000,55.555556,grounding_accuracy_pct,True,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
85.000000,119.893241,0.000000,55.555556,grounding_accuracy_pct,True,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
86.000000,119.096280,0.000000,55.555556,grounding_accuracy_pct,True,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
87.000000,118.272705,0.000000,55.555556,grounding_accuracy_pct,True,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
88.000000,117.422514,0.000000,55.555556,grounding_accuracy_pct,True,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
89.000000,116.545710,0.000000,55.555556,grounding_accuracy_pct,True,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
90.000000,115.642290,0.000000,55.555556,grounding_accuracy_pct,True,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
91.000000,114.712256,0.000000,55.555556,grounding_accuracy_pct,True,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
92.000000,113.755607,0.000000,55.555556,grounding_accuracy_pct,True,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
93.000000,112.772344,0.000000,55.555556,grounding_accuracy_pct,True,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
94.000000,111.762466,0.000000,55.555556,grounding_accuracy_pct,True,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
95.000000,110.725973,0.000000,55.555556,grounding_accuracy_pct,True,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
96.000000,109.662866,0.000000,55.555556,grounding_accuracy_pct,True,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
97.000000,108.573144,0.000000,55.555556,grounding_accuracy_pct,True,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
98.000000,107.456807,0.000000,55.555556,grounding_accuracy_pct,True,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
99.000000,106.313856,0.000000,55.555556,grounding_accuracy_pct,True,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
100.000000,105.144290,0.000000,55.555556,grounding_accuracy_pct,True,qwen/qwen3-14b,qwen-3-14b,131.430363,parabolic_anchored,114.413867
